Input dimensions of the data matrix: 8
last_layer.bias = Parameter containing:
tensor([-0.0441,  0.0003, -0.0080,  0.0258,  0.0154], requires_grad=True)
target_average = tensor([1.0000e+00, 8.2339e-02, 7.0539e-03, 4.7266e-04, 5.4779e-05])
last_layer.bias = Parameter containing:
tensor([1.0000e+00, 8.2339e-02, 7.0539e-03, 4.7266e-04, 5.4779e-05],
       requires_grad=True)
OrdinalClassificationNet(
  (feature_extractor): Sequential(
    (0): Conv1d(8, 16, kernel_size=(3,), stride=(1,), padding=(3,))
    (1): ReLU(inplace=True)
    (2): Dropout1d(p=0.5, inplace=False)
  )
  (classifier): Sequential(
    (0): Linear(in_features=112, out_features=50, bias=True)
    (1): ReLU(inplace=True)
    (2): Linear(in_features=50, out_features=5, bias=True)
    (3): Sigmoid()
  )
)
 - Setting up optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 3e-06
    maximize: False
    weight_decay: 0
)
 - Creating data loaders.
 - Moving data and parameters to cuda:0.
 - Fitting model... [   1/8000] train_loss: 1155.27240 valid_loss: 1120.66071
[2403/8000] train_loss: 99.52417 valid_loss: 92.02789
EarlyStopping counter: 3 out of 1000
[2404/8000] train_loss: 99.27058 valid_loss: 92.09411
EarlyStopping counter: 4 out of 1000
[2405/8000] train_loss: 99.49445 valid_loss: 92.06929
EarlyStopping counter: 5 out of 1000
[2406/8000] train_loss: 99.51023 valid_loss: 92.05189
EarlyStopping counter: 6 out of 1000
[2407/8000] train_loss: 99.32988 valid_loss: 92.07514
EarlyStopping counter: 7 out of 1000
[2408/8000] train_loss: 99.12217 valid_loss: 91.83438
Validation loss decreased (91.885372 --> 91.834385).  Saving model ...
[2409/8000] train_loss: 99.45012 valid_loss: 92.01605
EarlyStopping counter: 1 out of 1000
[2410/8000] train_loss: 99.32294 valid_loss: 91.89563
EarlyStopping counter: 2 out of 1000
[2411/8000] train_loss: 99.40414 valid_loss: 92.00535
EarlyStopping counter: 3 out of 1000
[2412/8000] train_loss: 99.55511 valid_loss: 91.98897
EarlyStopping counter: 4 out of 1000
[2413/8000] train_loss: 99.40083 valid_loss: 92.02932
EarlyStopping counter: 5 out of 1000
[2414/8000] train_loss: 99.42289 valid_loss: 92.01186
EarlyStopping counter: 6 out of 1000
[2415/8000] train_loss: 99.35697 valid_loss: 91.97711
EarlyStopping counter: 7 out of 1000
[2416/8000] train_loss: 99.64218 valid_loss: 92.00143
EarlyStopping counter: 8 out of 1000
[2417/8000] train_loss: 99.28341 valid_loss: 91.88571
EarlyStopping counter: 9 out of 1000
[2418/8000] train_loss: 99.57011 valid_loss: 92.03837
EarlyStopping counter: 10 out of 1000
[2419/8000] train_loss: 99.25061 valid_loss: 92.09195
EarlyStopping counter: 11 out of 1000
[2420/8000] train_loss: 99.31299 valid_loss: 92.02288
EarlyStopping counter: 12 out of 1000
[2421/8000] train_loss: 99.36318 valid_loss: 91.84264
EarlyStopping counter: 13 out of 1000
[2422/8000] train_loss: 99.45053 valid_loss: 91.94635
EarlyStopping counter: 14 out of 1000
[2423/8000] train_loss: 99.43936 valid_loss: 91.94530
EarlyStopping counter: 15 out of 1000
[2424/8000] train_loss: 99.34650 valid_loss: 91.93867
EarlyStopping counter: 16 out of 1000
[2425/8000] train_loss: 99.37421 valid_loss: 92.08526
EarlyStopping counter: 17 out of 1000
[2426/8000] train_loss: 99.16666 valid_loss: 92.05303
EarlyStopping counter: 18 out of 1000
[2427/8000] train_loss: 99.35602 valid_loss: 91.87674
EarlyStopping counter: 19 out of 1000
[2428/8000] train_loss: 99.29685 valid_loss: 91.90711
EarlyStopping counter: 20 out of 1000
[2429/8000] train_loss: 99.37923 valid_loss: 91.86762
EarlyStopping counter: 21 out of 1000
[2430/8000] train_loss: 99.10721 valid_loss: 91.89007
EarlyStopping counter: 22 out of 1000
[2431/8000] train_loss: 99.28199 valid_loss: 91.84192
EarlyStopping counter: 23 out of 1000
[2432/8000] train_loss: 99.26603 valid_loss: 91.91971
EarlyStopping counter: 24 out of 1000
[2433/8000] train_loss: 99.24082 valid_loss: 91.82848
Validation loss decreased (91.834385 --> 91.828483).  Saving model ...
[2434/8000] train_loss: 99.27129 valid_loss: 91.88172
EarlyStopping counter: 1 out of 1000
[2435/8000] train_loss: 99.22877 valid_loss: 91.88742
EarlyStopping counter: 2 out of 1000
[2436/8000] train_loss: 99.40352 valid_loss: 91.90952
EarlyStopping counter: 3 out of 1000
[2437/8000] train_loss: 99.33527 valid_loss: 91.87445
EarlyStopping counter: 4 out of 1000
[2438/8000] train_loss: 99.18875 valid_loss: 91.90761
EarlyStopping counter: 5 out of 1000
[2439/8000] train_loss: 99.38404 valid_loss: 91.86814
EarlyStopping counter: 6 out of 1000
[2440/8000] train_loss: 99.22520 valid_loss: 91.97579
EarlyStopping counter: 7 out of 1000
[2441/8000] train_loss: 99.17480 valid_loss: 91.89523
EarlyStopping counter: 8 out of 1000
[2442/8000] train_loss: 99.22970 valid_loss: 91.87088
EarlyStopping counter: 9 out of 1000
[2443/8000] train_loss: 99.29169 valid_loss: 92.05962
EarlyStopping counter: 10 out of 1000
[2444/8000] train_loss: 99.27149 valid_loss: 91.86845
EarlyStopping counter: 11 out of 1000
[2445/8000] train_loss: 99.07748 valid_loss: 91.76118
Validation loss decreased (91.828483 --> 91.761182).  Saving model ...
[2446/8000] train_loss: 99.22892 valid_loss: 91.82688
EarlyStopping counter: 1 out of 1000
[2447/8000] train_loss: 99.14161 valid_loss: 91.94856
EarlyStopping counter: 2 out of 1000
[2448/8000] train_loss: 99.31555 valid_loss: 91.87316
EarlyStopping counter: 3 out of 1000
[2449/8000] train_loss: 99.41847 valid_loss: 91.89910
EarlyStopping counter: 4 out of 1000
[2450/8000] train_loss: 99.32825 valid_loss: 91.91236
EarlyStopping counter: 5 out of 1000
[2451/8000] train_loss: 99.20191 valid_loss: 91.92316
EarlyStopping counter: 6 out of 1000
[2452/8000] train_loss: 99.36143 valid_loss: 91.79156
EarlyStopping counter: 7 out of 1000
[2453/8000] train_loss: 99.24266 valid_loss: 91.87346
EarlyStopping counter: 8 out of 1000
[2454/8000] train_loss: 99.13521 valid_loss: 91.88658
EarlyStopping counter: 9 out of 1000
[2455/8000] train_loss: 99.10947 valid_loss: 91.87918
EarlyStopping counter: 10 out of 1000
[2456/8000] train_loss: 99.19834 valid_loss: 91.71606
Validation loss decreased (91.761182 --> 91.716061).  Saving model ...
[2457/8000] train_loss: 99.13898 valid_loss: 91.83426
EarlyStopping counter: 1 out of 1000
[2458/8000] train_loss: 99.28656 valid_loss: 91.84546
EarlyStopping counter: 2 out of 1000
[2459/8000] train_loss: 99.07628 valid_loss: 91.81908
EarlyStopping counter: 3 out of 1000
[2460/8000] train_loss: 99.02234 valid_loss: 91.72284
EarlyStopping counter: 4 out of 1000
[2461/8000] train_loss: 99.15513 valid_loss: 91.74425
EarlyStopping counter: 5 out of 1000
[2462/8000] train_loss: 99.23380 valid_loss: 91.75930
EarlyStopping counter: 6 out of 1000
[2463/8000] train_loss: 99.36605 valid_loss: 91.73276
EarlyStopping counter: 7 out of 1000
[2464/8000] train_loss: 99.01252 valid_loss: 91.83813
EarlyStopping counter: 8 out of 1000
[2465/8000] train_loss: 99.06179 valid_loss: 91.66053
Validation loss decreased (91.716061 --> 91.660533).  Saving model ...
[2466/8000] train_loss: 98.95805 valid_loss: 91.80516
EarlyStopping counter: 1 out of 1000
[2467/8000] train_loss: 99.19021 valid_loss: 91.80572
EarlyStopping counter: 2 out of 1000
[2468/8000] train_loss: 99.09999 valid_loss: 91.74400
EarlyStopping counter: 3 out of 1000
[2469/8000] train_loss: 99.20796 valid_loss: 91.61609
Validation loss decreased (91.660533 --> 91.616086).  Saving model ...
[2470/8000] train_loss: 99.28573 valid_loss: 91.73211
EarlyStopping counter: 1 out of 1000
[2471/8000] train_loss: 99.20899 valid_loss: 91.79554
EarlyStopping counter: 2 out of 1000
[2472/8000] train_loss: 99.31542 valid_loss: 91.67707
EarlyStopping counter: 3 out of 1000
[2473/8000] train_loss: 99.22083 valid_loss: 91.72303
EarlyStopping counter: 4 out of 1000
[2474/8000] train_loss: 99.12270 valid_loss: 91.83045
EarlyStopping counter: 5 out of 1000
[2475/8000] train_loss: 98.97058 valid_loss: 91.86100
EarlyStopping counter: 6 out of 1000
[2476/8000] train_loss: 99.04113 valid_loss: 91.76773
EarlyStopping counter: 7 out of 1000
[2477/8000] train_loss: 99.09517 valid_loss: 91.77464
EarlyStopping counter: 8 out of 1000
[2478/8000] train_loss: 99.06937 valid_loss: 91.60304
Validation loss decreased (91.616086 --> 91.603039).  Saving model ...
[2479/8000] train_loss: 99.10214 valid_loss: 91.67169
EarlyStopping counter: 1 out of 1000
[2480/8000] train_loss: 98.89295 valid_loss: 91.78871
EarlyStopping counter: 2 out of 1000
[2481/8000] train_loss: 99.22730 valid_loss: 91.75363
EarlyStopping counter: 3 out of 1000
[2482/8000] train_loss: 99.06000 valid_loss: 91.70272
EarlyStopping counter: 4 out of 1000
[2483/8000] train_loss: 99.15279 valid_loss: 91.68312
EarlyStopping counter: 5 out of 1000
[2484/8000] train_loss: 98.93833 valid_loss: 91.64470
EarlyStopping counter: 6 out of 1000
[2485/8000] train_loss: 98.99112 valid_loss: 91.70866
EarlyStopping counter: 7 out of 1000
[2486/8000] train_loss: 99.12505 valid_loss: 91.60805
EarlyStopping counter: 8 out of 1000
[2487/8000] train_loss: 98.89368 valid_loss: 91.65020
EarlyStopping counter: 9 out of 1000
[2488/8000] train_loss: 99.12498 valid_loss: 91.80198
EarlyStopping counter: 10 out of 1000
[2489/8000] train_loss: 98.95749 valid_loss: 91.70654
EarlyStopping counter: 11 out of 1000
[2490/8000] train_loss: 99.13184 valid_loss: 91.60778
EarlyStopping counter: 12 out of 1000
[2491/8000] train_loss: 98.98030 valid_loss: 91.75766
EarlyStopping counter: 13 out of 1000
[2492/8000] train_loss: 99.19612 valid_loss: 91.67327
EarlyStopping counter: 14 out of 1000
[2493/8000] train_loss: 99.38269 valid_loss: 91.66809
EarlyStopping counter: 15 out of 1000
[2494/8000] train_loss: 99.11772 valid_loss: 91.66470
EarlyStopping counter: 16 out of 1000
[2495/8000] train_loss: 99.17207 valid_loss: 91.71888
EarlyStopping counter: 17 out of 1000
[2496/8000] train_loss: 98.89104 valid_loss: 91.63586
EarlyStopping counter: 18 out of 1000
[2497/8000] train_loss: 98.98691 valid_loss: 91.72207
EarlyStopping counter: 19 out of 1000
[2498/8000] train_loss: 98.83861 valid_loss: 91.68994
EarlyStopping counter: 20 out of 1000
[2499/8000] train_loss: 99.18181 valid_loss: 91.57390
Validation loss decreased (91.603039 --> 91.573904).  Saving model ...
[2500/8000] train_loss: 98.97079 valid_loss: 91.64734
EarlyStopping counter: 1 out of 1000
[2501/8000] train_loss: 98.97454 valid_loss: 91.50561
Validation loss decreased (91.573904 --> 91.505609).  Saving model ...
[2502/8000] train_loss: 99.16265 valid_loss: 91.64778
EarlyStopping counter: 1 out of 1000
[2503/8000] train_loss: 99.23368 valid_loss: 91.72530
EarlyStopping counter: 2 out of 1000
[2504/8000] train_loss: 98.94648 valid_loss: 91.62318
EarlyStopping counter: 3 out of 1000
[2505/8000] train_loss: 99.08052 valid_loss: 91.68150
EarlyStopping counter: 4 out of 1000
[2506/8000] train_loss: 99.09006 valid_loss: 91.55870
EarlyStopping counter: 5 out of 1000
[2507/8000] train_loss: 99.00144 valid_loss: 91.63749
EarlyStopping counter: 6 out of 1000
[2508/8000] train_loss: 99.08329 valid_loss: 91.60235
EarlyStopping counter: 7 out of 1000
[2509/8000] train_loss: 99.23006 valid_loss: 91.60985
EarlyStopping counter: 8 out of 1000
[2510/8000] train_loss: 99.16597 valid_loss: 91.63620
EarlyStopping counter: 9 out of 1000
[2511/8000] train_loss: 98.97042 valid_loss: 91.72707
EarlyStopping counter: 10 out of 1000
[2512/8000] train_loss: 99.04532 valid_loss: 91.59623
EarlyStopping counter: 11 out of 1000
[2513/8000] train_loss: 99.27606 valid_loss: 91.71647
EarlyStopping counter: 12 out of 1000
[2514/8000] train_loss: 98.83936 valid_loss: 91.72046
EarlyStopping counter: 13 out of 1000
[2515/8000] train_loss: 99.02498 valid_loss: 91.67749
EarlyStopping counter: 14 out of 1000
[2516/8000] train_loss: 98.87637 valid_loss: 91.73305
EarlyStopping counter: 15 out of 1000
[2517/8000] train_loss: 99.12651 valid_loss: 91.61481
EarlyStopping counter: 16 out of 1000
[2518/8000] train_loss: 98.99948 valid_loss: 91.59915
EarlyStopping counter: 17 out of 1000
[2519/8000] train_loss: 98.90535 valid_loss: 91.69833
EarlyStopping counter: 18 out of 1000
[2520/8000] train_loss: 99.03392 valid_loss: 91.66109
EarlyStopping counter: 19 out of 1000
[2521/8000] train_loss: 98.88510 valid_loss: 91.58894
EarlyStopping counter: 20 out of 1000
[2522/8000] train_loss: 98.88082 valid_loss: 91.63692
EarlyStopping counter: 21 out of 1000
[2523/8000] train_loss: 98.91773 valid_loss: 91.72538
EarlyStopping counter: 22 out of 1000
[2524/8000] train_loss: 99.01753 valid_loss: 91.57812
EarlyStopping counter: 23 out of 1000
[2525/8000] train_loss: 98.94112 valid_loss: 91.70470
EarlyStopping counter: 24 out of 1000
[2526/8000] train_loss: 99.12583 valid_loss: 91.64742
EarlyStopping counter: 25 out of 1000
[2527/8000] train_loss: 99.10705 valid_loss: 91.46203
Validation loss decreased (91.505609 --> 91.462029).  Saving model ...
[2528/8000] train_loss: 98.81626 valid_loss: 91.58988
EarlyStopping counter: 1 out of 1000
[2529/8000] train_loss: 98.91973 valid_loss: 91.53680
EarlyStopping counter: 2 out of 1000
[2530/8000] train_loss: 99.11075 valid_loss: 91.56591
EarlyStopping counter: 3 out of 1000
[2531/8000] train_loss: 99.02767 valid_loss: 91.61492
EarlyStopping counter: 4 out of 1000
[2532/8000] train_loss: 99.02530 valid_loss: 91.49865
EarlyStopping counter: 5 out of 1000
[2533/8000] train_loss: 99.13453 valid_loss: 91.60471
EarlyStopping counter: 6 out of 1000
[2534/8000] train_loss: 99.08189 valid_loss: 91.52512
EarlyStopping counter: 7 out of 1000
[2535/8000] train_loss: 98.78662 valid_loss: 91.56670
EarlyStopping counter: 8 out of 1000
[2536/8000] train_loss: 99.10135 valid_loss: 91.48335
EarlyStopping counter: 9 out of 1000
[2537/8000] train_loss: 99.00383 valid_loss: 91.39999
Validation loss decreased (91.462029 --> 91.399988).  Saving model ...
[2538/8000] train_loss: 99.10670 valid_loss: 91.49127
EarlyStopping counter: 1 out of 1000
[2539/8000] train_loss: 99.04175 valid_loss: 91.51602
EarlyStopping counter: 2 out of 1000
[2540/8000] train_loss: 98.97258 valid_loss: 91.50505
EarlyStopping counter: 3 out of 1000
[2541/8000] train_loss: 98.79481 valid_loss: 91.51023
EarlyStopping counter: 4 out of 1000
[2542/8000] train_loss: 98.95058 valid_loss: 91.52934
EarlyStopping counter: 5 out of 1000
[2543/8000] train_loss: 98.84105 valid_loss: 91.57506
EarlyStopping counter: 6 out of 1000
[2544/8000] train_loss: 98.77444 valid_loss: 91.39895
Validation loss decreased (91.399988 --> 91.398952).  Saving model ...
[2545/8000] train_loss: 98.97964 valid_loss: 91.44482
EarlyStopping counter: 1 out of 1000
[2546/8000] train_loss: 98.85214 valid_loss: 91.50274
EarlyStopping counter: 2 out of 1000
[2547/8000] train_loss: 98.93093 valid_loss: 91.46264
EarlyStopping counter: 3 out of 1000
[2548/8000] train_loss: 98.80955 valid_loss: 91.48585
EarlyStopping counter: 4 out of 1000
[2549/8000] train_loss: 98.89130 valid_loss: 91.37158
Validation loss decreased (91.398952 --> 91.371583).  Saving model ...
[2550/8000] train_loss: 99.09612 valid_loss: 91.53728
EarlyStopping counter: 1 out of 1000
[2551/8000] train_loss: 98.91132 valid_loss: 91.52170
EarlyStopping counter: 2 out of 1000
[2552/8000] train_loss: 98.87474 valid_loss: 91.55871
EarlyStopping counter: 3 out of 1000
[2553/8000] train_loss: 98.83043 valid_loss: 91.46939
EarlyStopping counter: 4 out of 1000
[2554/8000] train_loss: 98.96351 valid_loss: 91.39795
EarlyStopping counter: 5 out of 1000
[2555/8000] train_loss: 99.10624 valid_loss: 91.41973
EarlyStopping counter: 6 out of 1000
[2556/8000] train_loss: 99.02506 valid_loss: 91.53308
EarlyStopping counter: 7 out of 1000
[2557/8000] train_loss: 98.97251 valid_loss: 91.48577
EarlyStopping counter: 8 out of 1000
[2558/8000] train_loss: 98.92974 valid_loss: 91.51830
EarlyStopping counter: 9 out of 1000
[2559/8000] train_loss: 98.82105 valid_loss: 91.67559
EarlyStopping counter: 10 out of 1000
[2560/8000] train_loss: 98.75318 valid_loss: 91.46905
EarlyStopping counter: 11 out of 1000
[2561/8000] train_loss: 98.89071 valid_loss: 91.47354
EarlyStopping counter: 12 out of 1000
[2562/8000] train_loss: 98.94111 valid_loss: 91.56901
EarlyStopping counter: 13 out of 1000
[2563/8000] train_loss: 99.21976 valid_loss: 91.46652
EarlyStopping counter: 14 out of 1000
[2564/8000] train_loss: 98.90249 valid_loss: 91.47523
EarlyStopping counter: 15 out of 1000
[2565/8000] train_loss: 98.74309 valid_loss: 91.46307
EarlyStopping counter: 16 out of 1000
[2566/8000] train_loss: 98.93477 valid_loss: 91.35383
Validation loss decreased (91.371583 --> 91.353833).  Saving model ...
[2567/8000] train_loss: 98.82789 valid_loss: 91.45075
EarlyStopping counter: 1 out of 1000
[2568/8000] train_loss: 98.83224 valid_loss: 91.42191
EarlyStopping counter: 2 out of 1000
[2569/8000] train_loss: 98.78693 valid_loss: 91.44933
EarlyStopping counter: 3 out of 1000
[2570/8000] train_loss: 98.82782 valid_loss: 91.34901
Validation loss decreased (91.353833 --> 91.349012).  Saving model ...
[2571/8000] train_loss: 98.70328 valid_loss: 91.43914
EarlyStopping counter: 1 out of 1000
[2572/8000] train_loss: 98.95769 valid_loss: 91.40793
EarlyStopping counter: 2 out of 1000
[2573/8000] train_loss: 98.69732 valid_loss: 91.47027
EarlyStopping counter: 3 out of 1000
[2574/8000] train_loss: 98.78938 valid_loss: 91.41212
EarlyStopping counter: 4 out of 1000
[2575/8000] train_loss: 99.05793 valid_loss: 91.50809
EarlyStopping counter: 5 out of 1000
[2576/8000] train_loss: 98.71656 valid_loss: 91.42601
EarlyStopping counter: 6 out of 1000
[2577/8000] train_loss: 98.99396 valid_loss: 91.36455
EarlyStopping counter: 7 out of 1000
[2578/8000] train_loss: 98.88201 valid_loss: 91.36785
EarlyStopping counter: 8 out of 1000
[2579/8000] train_loss: 98.80571 valid_loss: 91.46597
EarlyStopping counter: 9 out of 1000
[2580/8000] train_loss: 98.82719 valid_loss: 91.36037
EarlyStopping counter: 10 out of 1000
[2581/8000] train_loss: 98.88550 valid_loss: 91.46124
EarlyStopping counter: 11 out of 1000
[2582/8000] train_loss: 98.67932 valid_loss: 91.43332
EarlyStopping counter: 12 out of 1000
[2583/8000] train_loss: 98.81416 valid_loss: 91.34412
Validation loss decreased (91.349012 --> 91.344122).  Saving model ...
[2584/8000] train_loss: 98.82840 valid_loss: 91.36345
EarlyStopping counter: 1 out of 1000
[2585/8000] train_loss: 98.75784 valid_loss: 91.54124
EarlyStopping counter: 2 out of 1000
[2586/8000] train_loss: 98.67194 valid_loss: 91.34299
Validation loss decreased (91.344122 --> 91.342987).  Saving model ...
[2587/8000] train_loss: 98.88997 valid_loss: 91.39080
EarlyStopping counter: 1 out of 1000
[2588/8000] train_loss: 99.05571 valid_loss: 91.35207
EarlyStopping counter: 2 out of 1000
[2589/8000] train_loss: 98.73400 valid_loss: 91.36338
EarlyStopping counter: 3 out of 1000
[2590/8000] train_loss: 98.72167 valid_loss: 91.36697
EarlyStopping counter: 4 out of 1000
[2591/8000] train_loss: 98.74235 valid_loss: 91.41233
EarlyStopping counter: 5 out of 1000
[2592/8000] train_loss: 98.73055 valid_loss: 91.39049
EarlyStopping counter: 6 out of 1000
[2593/8000] train_loss: 98.84457 valid_loss: 91.38197
EarlyStopping counter: 7 out of 1000
[2594/8000] train_loss: 98.71092 valid_loss: 91.28150
Validation loss decreased (91.342987 --> 91.281503).  Saving model ...
[2595/8000] train_loss: 98.67569 valid_loss: 91.41562
EarlyStopping counter: 1 out of 1000
[2596/8000] train_loss: 98.92683 valid_loss: 91.35511
EarlyStopping counter: 2 out of 1000
[2597/8000] train_loss: 98.76800 valid_loss: 91.48407
EarlyStopping counter: 3 out of 1000
[2598/8000] train_loss: 98.65265 valid_loss: 91.40627
EarlyStopping counter: 4 out of 1000
[2599/8000] train_loss: 98.94351 valid_loss: 91.37938
EarlyStopping counter: 5 out of 1000
[2600/8000] train_loss: 98.75237 valid_loss: 91.27565
Validation loss decreased (91.281503 --> 91.275652).  Saving model ...
[2601/8000] train_loss: 98.80867 valid_loss: 91.32277
EarlyStopping counter: 1 out of 1000
[2602/8000] train_loss: 98.92877 valid_loss: 91.40597
EarlyStopping counter: 2 out of 1000
[2603/8000] train_loss: 98.57830 valid_loss: 91.39221
EarlyStopping counter: 3 out of 1000
[2604/8000] train_loss: 98.77023 valid_loss: 91.26935
Validation loss decreased (91.275652 --> 91.269351).  Saving model ...
[2605/8000] train_loss: 98.90533 valid_loss: 91.38327
EarlyStopping counter: 1 out of 1000
[2606/8000] train_loss: 98.70627 valid_loss: 91.29447
EarlyStopping counter: 2 out of 1000
[2607/8000] train_loss: 98.98192 valid_loss: 91.32094
EarlyStopping counter: 3 out of 1000
[2608/8000] train_loss: 98.86765 valid_loss: 91.40345
EarlyStopping counter: 4 out of 1000
[2609/8000] train_loss: 98.70140 valid_loss: 91.29739
